Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
19410243,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
19509156,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
19609099,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
19709116,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
19809085,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
19909037,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
20009019,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
20109118,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
20209102,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
20308994,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
20409018,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
20410085,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
20508987,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
20608990,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
20708990,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
20808991,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
20908995,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
21008954,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
21108916,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
21208878,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
21308992,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
21408908,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
21409882,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
21508920,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
21609060,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
21708991,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
21809039,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
21908786,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
22008808,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
22109081,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
22208821,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
22308802,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
22408900,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
22409905,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
22508764,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
22608879,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
22708988,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
22808716,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
22908836,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
23008684,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
23108669,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
23208606,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
23308648,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
23408633,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
23409622,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
23508603,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
23608621,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
23708647,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
23808616,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
23908565,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
24008642,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
24108676,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
24208556,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
24308691,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
24408697,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
24409824,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
24508471,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
24608489,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
24708488,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
24808627,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
24908608,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
25008451,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
25108481,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
25208561,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
25308375,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
25408582,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
25409424,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
25508424,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
25608379,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
25708516,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
25808359,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
25908477,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
26008494,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
26108553,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
26208379,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
26308304,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
26408282,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
26409311,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
26508239,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
26608228,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
26708292,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
26808228,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
26908191,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
27008291,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
27108202,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
27208210,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
27308167,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
27408134,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
27409146,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
27508199,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
27608150,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
27708219,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
27808111,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
27908129,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
28008093,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
28108094,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
28208091,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
28308059,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
28408048,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
28409096,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
28507999,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
28607994,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
28707982,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
28807978,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
28908015,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
29007981,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
29107911,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
29207922,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
29307939,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
29407934,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
29408933,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
29507875,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
29607924,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
29707889,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
29807884,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
29907926,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
30007936,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
30107840,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
30207880,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
30307831,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
30407884,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
30408878,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
30507793,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
30607789,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
30707741,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
30807737,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
30907739,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
31007788,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
31107797,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
31208011,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
31307772,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
31407866,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
31408874,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
31507886,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
31607818,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
31707823,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
31807823,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
31907666,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
32007777,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
32107894,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
32207618,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
32307646,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
32407736,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
32408868,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
32507587,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
32607559,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
32707610,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
32807732,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
32907563,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
33007667,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
33107643,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
33207600,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
33307618,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
33407629,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
33408630,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
33507425,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
33607623,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
33707644,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
33807672,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
33907580,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
34007553,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
34107551,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
34207511,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
34307348,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
34407385,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
34408491,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
34507588,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
34607388,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
34707346,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
34807554,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
34907548,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
35007526,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
35107416,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
35207500,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
35307454,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
35407416,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
35408517,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
35507396,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
35607239,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
35707266,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
35807332,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
35907147,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
36007327,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
36107130,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
36207185,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
36307285,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
36407168,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
36408133,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
36507213,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
36607102,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
36707081,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
36807026,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
36907056,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
37007086,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
37107097,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
37207026,00000766,false,Rx,0,8,00,00,00,00,00,03,00,00,
37307059,00000766,false,Rx,0,8,00,04,00,00,00,03,00,00,
37326990,00000386,false,Rx,0,6,00,7E,61,13,92,00,00,00,
37370161,00000741,false,Rx,0,6,00,00,00,00,1A,06,00,00,
37371144,00000201,false,Rx,0,8,00,FE,FE,00,00,00,01,00,
37371145,00000101,false,Rx,0,8,00,00,00,00,00,00,8B,00,
37390214,00000201,false,Rx,0,8,00,FE,FE,00,00,00,02,00,
37407025,00000766,false,Rx,0,8,00,04,00,00,00,03,00,00,
37409274,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
37410264,00000201,false,Rx,0,8,00,FE,FE,00,00,00,03,00,
37411289,00000101,false,Rx,0,8,00,00,00,00,00,00,8B,00,
37426881,00000386,false,Rx,0,6,00,7E,61,13,92,00,00,00,
37430193,00000201,false,Rx,0,8,00,FE,FE,00,00,00,04,00,
37450356,00000201,false,Rx,0,8,00,FE,FE,00,00,00,05,00,
37451349,00000101,false,Rx,0,8,00,00,00,00,00,00,8B,00,
37466875,00000386,false,Rx,0,6,02,7E,61,13,92,00,00,00,
37470136,00000741,false,Rx,0,6,00,00,00,00,1A,06,00,00,
37471160,00000201,false,Rx,0,8,00,FE,FE,00,00,00,06,00,
37490340,00000201,false,Rx,0,8,00,FE,FE,00,00,00,07,00,
37491472,00000101,false,Rx,0,8,00,00,00,00,00,00,8B,00,
37499759,000007DA,false,Rx,0,3,50,A0,80,00,00,00,00,00,
37507017,00000766,false,Rx,0,8,00,04,00,00,00,03,00,00,
37510448,00000201,false,Rx,0,8,00,FE,FE,00,00,00,08,00,
37512784,00000711,false,Rx,0,8,04,03,DE,4B,06,70,00,80,
37522516,00000102,false,Rx,0,3,00,00,03,00,00,00,00,00,
37526865,00000386,false,Rx,0,6,02,7E,61,13,92,00,00,00,
37530217,00000201,false,Rx,0,8,00,FE,FE,00,00,00,09,00,
37531212,00000101,false,Rx,0,8,00,00,00,00,00,00,8B,00,
37531213,000007D1,false,Rx,0,7,00,00,00,00,00,00,00,00,
37535280,000000FA,false,Rx,0,8,00,00,32,10,02,00,00,00,
37536305,000001BA,false,Rx,0,6,10,32,C0,4B,69,19,00,00,
37539808,0000077A,false,Rx,0,8,5B,00,00,02,1C,00,01,FF,
37541679,0000049A,false,Rx,0,7,05,0F,80,4A,72,1F,C6,00,
37545191,000000FA,false,Rx,0,8,00,00,00,10,22,1C,1C,00,
37550223,00000201,false,Rx,0,8,00,FE,FE,00,00,00,0A,00,
37555180,000000FA,false,Rx,0,8,00,00,00,10,22,1C,1C,00,
37556194,000001BA,false,Rx,0,6,10,00,C0,47,61,32,00,00,
37562217,00000102,false,Rx,0,3,00,00,03,00,00,00,00,00,
37565179,000000FA,false,Rx,0,8,00,00,00,10,22,1C,1C,00,
37570031,00000741,false,Rx,0,6,00,00,00,00,1A,06,00,00,
37571026,00000201,false,Rx,0,8,00,FE,FE,00,00,00,0B,00,
37571027,00000101,false,Rx,0,8,00,00,00,00,00,00,8B,00,
37575151,000000FA,false,Rx,0,8,00,00,00,10,22,1C,1C,00,
37576180,000001BA,false,Rx,0,6,10,00,C0,47,61,32,00,00,
37585151,000000FA,false,Rx,0,8,00,00,00,10,22,1C,1C,00,
37590125,00000201,false,Rx,0,8,00,FE,FE,00,00,00,0C,00,
37595528,000000FA,false,Rx,0,8,00,00,00,10,22,1C,1C,00,
37596553,000001BA,false,Rx,0,6,10,00,C0,47,61,32,00,00,
37603024,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
37605404,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37607018,00000766,false,Rx,0,8,00,04,00,00,00,03,00,00,
37610404,00000201,false,Rx,0,8,00,FE,FE,00,00,00,0D,00,
37611428,00000101,false,Rx,0,8,00,00,00,00,00,00,8B,00,
37615157,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37616151,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37619199,00000711,false,Rx,0,8,04,03,DE,4B,06,70,00,80,
37625229,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37627113,00000386,false,Rx,0,6,06,00,07,73,19,00,00,00,
37630031,00000201,false,Rx,0,8,00,FE,FE,00,00,00,0E,00,
37635160,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37636178,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37637176,000007D1,false,Rx,0,7,03,DE,4B,00,00,00,FF,00,
37639553,0000077A,false,Rx,0,8,5B,00,00,22,1C,00,00,FF,
37641182,0000049A,false,Rx,0,7,00,AE,8D,AE,82,CF,8F,00,
37643916,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
37645538,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37650356,00000201,false,Rx,0,8,00,FE,FE,00,00,00,0F,00,
37651412,00000101,false,Rx,0,8,00,00,00,00,00,00,8B,00,
37655120,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37656133,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37665492,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37670025,00000741,false,Rx,0,6,00,00,00,00,1A,06,00,00,
37671107,00000201,false,Rx,0,8,00,FE,FE,00,00,00,10,00,
37675133,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37676152,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37685176,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37686231,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
37690449,00000201,false,Rx,0,8,00,FE,FE,00,00,00,11,00,
37691473,00000101,false,Rx,0,8,00,00,00,00,00,00,8B,00,
37695473,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37696464,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37705290,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37707000,00000766,false,Rx,0,8,00,04,00,00,00,03,00,00,
37710158,00000201,false,Rx,0,8,00,FE,FE,00,00,00,12,00,
37715123,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37716139,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37725135,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37726152,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
37727156,00000386,false,Rx,0,6,02,7E,61,13,92,00,00,00,
37728187,00000711,false,Rx,0,8,04,03,DE,4B,06,70,00,80,
37730238,00000201,false,Rx,0,8,00,FE,FE,00,00,00,13,00,
37731238,00000101,false,Rx,0,8,00,00,00,00,00,00,8B,00,
37735114,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37736139,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37737134,000007D1,false,Rx,0,7,03,DE,4B,00,00,00,FF,00,
37739404,0000077A,false,Rx,0,8,5B,00,5D,22,1C,00,00,FF,
37740966,0000049A,false,Rx,0,7,00,AE,8D,AE,82,CF,8F,00,
37745442,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37750243,00000201,false,Rx,0,8,00,FE,FE,00,00,00,14,00,
37755138,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37756134,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37765061,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37766433,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
37770183,00000741,false,Rx,0,6,00,00,00,00,1A,06,00,00,
37771205,00000201,false,Rx,0,8,00,FE,FE,00,00,00,15,00,
37771206,00000101,false,Rx,0,8,00,00,00,00,00,00,8B,00,
37775068,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37776093,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37785034,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37790132,00000201,false,Rx,0,8,00,FE,FE,00,00,00,16,00,
37795407,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37796429,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37805028,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37806905,00000766,false,Rx,0,8,00,04,00,00,00,03,00,00,
37808693,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
37810273,00000201,false,Rx,0,8,00,FE,FE,00,00,00,17,00,
37811297,00000101,false,Rx,0,8,00,00,00,00,00,00,8B,00,
37815062,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37816076,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37825157,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37826932,00000386,false,Rx,0,6,02,7E,61,13,92,00,00,00,
37830396,00000201,false,Rx,0,8,00,FE,FE,00,00,00,18,00,
37832424,00000711,false,Rx,0,8,04,03,DE,4B,06,70,00,80,
37835083,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37836090,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37837087,000007D1,false,Rx,0,7,03,DE,4B,00,00,00,FF,00,
37839426,0000077A,false,Rx,0,8,5B,00,5D,22,1C,00,00,FF,
37840948,0000049A,false,Rx,0,7,00,AE,8D,AE,82,CF,8F,00,
37845574,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37849984,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
37850833,00000201,false,Rx,0,8,00,FE,FE,00,00,00,19,00,
37850833,00000101,false,Rx,0,8,00,00,00,00,00,00,8B,00,
37855032,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37856025,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37865033,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37870402,00000741,false,Rx,0,6,00,00,00,00,1A,06,00,00,
37871300,00000201,false,Rx,0,8,00,FE,FE,00,00,00,1A,00,
37875036,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37876053,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37885060,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37889992,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
37891100,00000201,false,Rx,0,8,00,FE,FE,00,00,00,1B,00,
37891100,00000101,false,Rx,0,8,00,00,00,00,00,00,8B,00,
37895390,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37896378,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37905008,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37906939,00000766,false,Rx,0,8,00,04,00,00,00,03,00,00,
37910256,00000201,false,Rx,0,8,00,FE,FE,00,00,00,1C,00,
37915036,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37916025,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37916026,000007D1,false,Rx,0,7,03,DE,4B,00,00,00,FF,00,
37925087,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37926936,00000386,false,Rx,0,6,02,7E,61,13,92,00,00,00,
37930438,00000201,false,Rx,0,8,00,FE,FE,00,00,00,1D,00,
37931309,00000101,false,Rx,0,8,00,00,00,00,00,00,8B,00,
37932274,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
37934988,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37936006,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37939274,0000077A,false,Rx,0,8,5B,00,5D,20,1C,00,00,FF,
37940301,00000711,false,Rx,0,8,04,03,DE,4B,06,70,00,80,
37941300,0000049A,false,Rx,0,7,00,AE,8D,AE,82,CF,8F,00,
37945391,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37950435,00000201,false,Rx,0,8,00,FE,FE,00,00,00,1E,00,
37954969,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37955983,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37964966,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37970177,00000741,false,Rx,0,6,00,00,00,00,1A,06,00,00,
37971177,00000201,false,Rx,0,8,00,FE,FE,00,00,00,1F,00,
37971177,00000101,false,Rx,0,8,00,00,00,00,00,00,8B,00,
37972178,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
37974951,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37975963,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
37985012,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37990432,00000201,false,Rx,0,8,00,FE,FE,00,00,00,20,00,
37995333,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
37996339,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
38005018,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
38007001,00000766,false,Rx,0,8,00,04,00,00,00,03,00,00,
38010362,00000201,false,Rx,0,8,00,FE,FE,00,00,00,21,00,
38011465,00000101,false,Rx,0,8,00,00,00,00,00,00,8B,00,
38012484,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
38014934,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
38015939,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
38025006,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
38027000,00000386,false,Rx,0,6,02,7E,61,13,92,00,00,00,
38030184,00000201,false,Rx,0,8,00,FE,FE,00,00,00,22,00,
38034944,000000FA,false,Rx,0,8,00,00,1C,10,22,1C,1C,00,
38035962,000001BA,false,Rx,0,6,10,1C,C0,47,61,32,00,00,
38039302,0000077A,false,Rx,0,8,5B,00,5D,20,1C,00,00,FF,
