Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4567896,0000049A,false,Rx,0,7,00,BC,2E,0A,12,69,67,00,
4570744,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4578416,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
4579399,00000201,false,Rx,0,8,00,FE,FE,00,00,00,14,00,
4580723,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4581752,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4590752,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4595248,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
4596282,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
4598479,00000201,false,Rx,0,8,00,FE,FE,00,00,00,15,00,
4599471,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
4600675,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4601704,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4602701,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
4610662,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4615125,00000386,false,Rx,0,6,02,DC,A1,86,A6,00,00,00,
4618453,00000201,false,Rx,0,8,00,FE,FE,00,00,00,16,00,
4620731,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4621745,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4630710,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4638441,00000201,false,Rx,0,8,00,FE,FE,00,00,00,17,00,
4639462,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
4640661,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4641682,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4643867,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
4645432,00000711,false,Rx,0,8,04,03,F1,FB,06,70,00,46,
4650625,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4658403,00000201,false,Rx,0,8,00,FE,FE,00,00,00,18,00,
4660684,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4661711,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4666318,0000077A,false,Rx,0,8,76,0B,5D,20,1C,00,00,FF,
4667837,0000049A,false,Rx,0,7,00,BC,2E,0A,12,69,67,00,
4670752,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4678388,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
4679582,00000201,false,Rx,0,8,00,FE,FE,00,00,00,19,00,
4679583,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
4680619,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4681684,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4684473,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
4690646,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4695240,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
4698463,00000201,false,Rx,0,8,00,FE,FE,00,00,00,1A,00,
4700643,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4701660,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4710668,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4715104,00000386,false,Rx,0,6,02,DC,A1,86,A6,00,00,00,
4718498,00000201,false,Rx,0,8,00,FE,FE,00,00,00,1B,00,
4719504,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
4720641,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4721659,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4725511,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
4730672,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4738489,00000201,false,Rx,0,8,00,FE,FE,00,00,00,1C,00,
4740670,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4741691,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4750107,00000711,false,Rx,0,8,04,03,F1,FB,06,70,00,46,
4751122,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4758475,00000201,false,Rx,0,8,00,FE,FE,00,00,00,1D,00,
4759497,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
4760679,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4761703,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4766246,0000077A,false,Rx,0,8,76,0B,5D,20,1C,00,00,FF,
4767252,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
4768250,0000049A,false,Rx,0,7,00,BC,2E,0A,12,69,67,00,
4770607,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4778389,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
4779463,00000201,false,Rx,0,8,00,FE,FE,00,00,00,1E,00,
4780603,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4781627,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4790662,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4795217,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
4798441,00000201,false,Rx,0,8,00,FE,FE,00,00,00,1F,00,
4799458,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
4800572,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4801560,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4808227,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
4810556,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4815130,00000386,false,Rx,0,6,02,DC,A1,86,A6,00,00,00,
4818469,00000201,false,Rx,0,8,00,FE,FE,00,00,00,20,00,
4820604,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4821625,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4830600,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4838465,00000201,false,Rx,0,8,00,FE,FE,00,00,00,21,00,
4839448,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
4840584,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4841591,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4850512,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4851533,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
4857021,00000711,false,Rx,0,8,04,03,F1,FB,06,70,00,46,
4858441,00000201,false,Rx,0,8,00,FE,FE,00,00,00,22,00,
4860581,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4861590,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4866148,0000077A,false,Rx,0,8,76,0B,5D,20,1C,00,00,FF,
4867715,0000049A,false,Rx,0,7,00,BC,2E,0A,12,69,67,00,
4870563,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4878419,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
4879399,00000201,false,Rx,0,8,00,FE,FE,00,00,00,23,00,
4879402,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
4880548,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4881547,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4889301,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
4890533,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4895199,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
4898409,00000201,false,Rx,0,8,00,FE,FE,00,00,00,24,00,
4900539,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4901553,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4910573,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4915111,00000386,false,Rx,0,6,02,DC,A1,86,A6,00,00,00,
4918484,00000201,false,Rx,0,8,00,FE,FE,00,00,00,25,00,
4919472,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
4920580,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4921572,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4930483,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4931460,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
4938431,00000201,false,Rx,0,8,00,FE,FE,00,00,00,26,00,
4940550,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4941569,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4950487,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4958473,00000201,false,Rx,0,8,00,FE,FE,00,00,00,27,00,
4959462,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
4960466,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4961530,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4963476,00000711,false,Rx,0,8,04,03,F1,FB,06,70,00,46,
4966092,0000077A,false,Rx,0,8,76,0B,5D,20,1C,00,00,FF,
4967607,0000049A,false,Rx,0,7,00,BC,2E,0A,12,69,67,00,
4970517,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4971620,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
4978371,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
4979383,00000201,false,Rx,0,8,00,FE,FE,00,00,00,28,00,
4980501,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4981479,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
4990497,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
4995180,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
4998432,00000201,false,Rx,0,8,00,FE,FE,00,00,00,29,00,
4999447,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5000475,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5001469,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5010466,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5012091,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
5015082,00000386,false,Rx,0,6,02,DC,A1,86,A6,00,00,00,
5018421,00000201,false,Rx,0,8,00,FE,FE,00,00,00,2A,00,
5020452,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5021486,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5030473,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5038454,00000201,false,Rx,0,8,00,FE,FE,00,00,00,2B,00,
5039466,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5040442,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5041505,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5050439,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5053574,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
5058415,00000201,false,Rx,0,8,00,FE,FE,00,00,00,2C,00,
5060436,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5061465,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5066025,0000077A,false,Rx,0,8,76,0B,5D,20,1C,00,00,FF,
5067527,0000049A,false,Rx,0,7,00,BC,2E,0A,12,69,67,00,
5070491,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5072592,00000711,false,Rx,0,8,04,03,F1,FB,06,70,00,46,
5078368,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
5079402,00000201,false,Rx,0,8,00,FE,FE,00,00,00,2D,00,
5079404,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5080436,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5081475,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5090418,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5094170,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
5095237,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
5098409,00000201,false,Rx,0,8,00,FE,FE,00,00,00,2E,00,
5100415,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5101463,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5110440,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5115079,00000386,false,Rx,0,6,02,DC,A1,86,A6,00,00,00,
5118432,00000201,false,Rx,0,8,00,FE,FE,00,00,00,2F,00,
5119452,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5120449,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5121451,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5130427,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5135731,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
5138428,00000201,false,Rx,0,8,00,FE,FE,00,00,00,30,00,
5140388,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5141422,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5150446,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5158454,00000201,false,Rx,0,8,00,FE,FE,00,00,00,31,00,
5159451,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5160451,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5161457,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5165945,0000077A,false,Rx,0,8,76,0B,5D,20,1C,00,00,FF,
5167453,0000049A,false,Rx,0,7,00,BC,2E,0A,12,69,67,00,
5170439,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5175852,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
5177297,00000711,false,Rx,0,8,04,03,F1,FB,06,70,00,46,
5178377,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
5179400,00000201,false,Rx,0,8,00,FE,FE,00,00,00,32,00,
5180411,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5181468,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5190456,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5195165,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
5198452,00000201,false,Rx,0,8,00,FE,FE,00,00,00,33,00,
5199463,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5200462,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5201462,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5210362,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5215057,00000386,false,Rx,0,6,02,DC,A1,86,A6,00,00,00,
5217880,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
5218890,00000201,false,Rx,0,8,00,FE,FE,00,00,00,34,00,
5220486,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5221390,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5230395,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5238422,00000201,false,Rx,0,8,00,FE,FE,00,00,00,35,00,
5239412,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5240455,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5241450,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5250320,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5257744,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
5258749,00000201,false,Rx,0,8,00,FE,FE,00,00,00,36,00,
5260404,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5261403,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5265970,0000077A,false,Rx,0,8,76,0B,5D,20,1C,00,00,FF,
5267493,0000049A,false,Rx,0,7,00,BC,2E,0A,12,69,67,00,
5270378,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5274527,000007D1,false,Rx,0,7,03,F1,FB,00,00,00,FF,00,
5278375,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
5279402,00000201,false,Rx,0,8,00,FE,FE,00,00,00,37,00,
5279404,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5280407,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5281416,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5283080,00000711,false,Rx,0,8,04,03,F1,FB,06,70,00,46,
5290381,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5295176,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
5298403,00000201,false,Rx,0,8,00,FE,FE,00,00,00,38,00,
5299408,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
5300424,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5301476,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5310357,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5315041,00000386,false,Rx,0,6,02,DC,A1,86,A6,00,00,00,
5318410,00000201,false,Rx,0,8,00,FE,FE,00,00,00,39,00,
5319453,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5320432,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5321421,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5330283,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5338375,00000201,false,Rx,0,8,00,FE,FE,00,00,00,3A,00,
5339751,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
5340766,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5340768,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5350310,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5358448,00000201,false,Rx,0,8,00,FE,FE,00,00,00,3B,00,
5359434,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5360449,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5361481,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5365852,0000077A,false,Rx,0,8,76,0B,5D,20,1C,00,00,FF,
5367394,0000049A,false,Rx,0,7,00,BC,2E,0A,12,69,67,00,
5370294,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5378378,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
5379388,00000201,false,Rx,0,8,00,FE,FE,00,00,00,3C,00,
5380363,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5381399,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5381401,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
5389210,00000711,false,Rx,0,8,04,03,F1,FB,06,70,00,46,
5390307,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5395140,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
5398411,00000201,false,Rx,0,8,00,FE,FE,00,00,00,3D,00,
5399436,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5400424,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5401463,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5410214,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5415052,00000386,false,Rx,0,6,02,DC,A1,86,A6,00,00,00,
5418414,00000201,false,Rx,0,8,00,FE,FE,00,00,00,3E,00,
5420266,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5421283,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5422311,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
5430265,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5438407,00000201,false,Rx,0,8,00,FE,FE,00,00,00,3F,00,
5439411,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5440409,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5441445,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5450236,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5458421,00000201,false,Rx,0,8,00,FE,FE,00,00,00,40,00,
5460350,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5461381,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5462810,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
5465934,0000077A,false,Rx,0,8,76,0B,5D,20,1C,00,00,FF,
5467443,0000049A,false,Rx,0,7,00,BC,2E,0A,12,69,67,00,
5470266,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5478371,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
5479386,00000201,false,Rx,0,8,00,FE,FE,00,00,00,41,00,
5479388,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5480395,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5481375,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5490203,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5495149,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
5496165,00000711,false,Rx,0,8,04,03,F1,FB,06,70,00,46,
5497355,000007DF,false,Rx,0,8,02,01,0D,AA,AA,AA,AA,AA,
5498401,00000201,false,Rx,0,8,00,FE,FE,00,00,00,42,00,
5500227,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5501225,000007E8,false,Rx,0,8,03,41,0D,00,00,00,00,00,
5501226,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5503600,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
5510238,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5514971,00000386,false,Rx,0,6,02,DC,A1,86,A6,00,00,00,
5518423,00000201,false,Rx,0,8,00,FE,FE,00,00,00,43,00,
5519401,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5520381,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5521438,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5525958,000007DF,false,Rx,0,8,02,01,0C,AA,AA,AA,AA,AA,
5530127,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5531160,000007E8,false,Rx,0,8,04,41,0C,00,00,00,00,00,
5538337,00000201,false,Rx,0,8,00,FE,FE,00,00,00,44,00,
5540159,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5541179,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5544913,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
5550159,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5554199,000007DF,false,Rx,0,8,02,01,01,AA,AA,AA,AA,AA,
5558338,00000201,false,Rx,0,8,00,FE,FE,00,00,00,45,00,
5559359,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5560358,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5561417,000007E8,false,Rx,0,8,06,41,01,00,06,80,00,00,
5561418,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5565873,0000077A,false,Rx,0,8,76,0B,5D,20,1C,00,00,FF,
5567301,0000049A,false,Rx,0,7,00,BC,2E,0A,12,69,67,00,
5570322,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5578275,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
5579286,00000201,false,Rx,0,8,00,FE,FE,00,00,00,46,00,
5580272,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5581306,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5587076,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
5590128,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5595135,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
5596138,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
5598386,00000201,false,Rx,0,8,00,FE,FE,00,00,00,47,00,
5599378,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5600420,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5601454,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5605696,00000711,false,Rx,0,8,04,03,F1,FB,06,70,00,46,
5610135,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5615003,00000386,false,Rx,0,6,02,DC,A1,86,A6,00,00,00,
5618303,00000201,false,Rx,0,8,00,FE,FE,00,00,00,48,00,
5620128,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5621181,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5626865,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
5630147,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5638391,00000201,false,Rx,0,8,00,FE,FE,00,00,00,49,00,
5639404,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5640414,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5641396,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5650061,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5658367,00000201,false,Rx,0,8,00,FE,FE,00,00,00,4A,00,
5660162,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5661142,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5665760,0000077A,false,Rx,0,8,76,0B,5D,20,1C,00,00,FF,
5667291,0000049A,false,Rx,0,7,00,BC,2E,0A,12,69,67,00,
5669035,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
5670141,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5678331,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
5679356,00000201,false,Rx,0,8,00,FE,FE,00,00,00,4B,00,
5679357,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5680358,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5681382,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5690090,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5695130,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
5698306,00000201,false,Rx,0,8,00,FE,FE,00,00,00,4C,00,
5700100,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5701129,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5708531,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
5710083,00000711,false,Rx,0,8,04,03,F1,FB,06,70,00,46,
5711092,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5714982,00000386,false,Rx,0,6,02,DC,A1,86,A6,00,00,00,
5718350,00000201,false,Rx,0,8,00,FE,FE,00,00,00,4D,00,
5719354,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
5720403,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5721409,000001BA,false,Rx,0,6,10,1E,C0,45,61,32,00,00,
5730058,000000FA,false,Rx,0,8,00,00,1E,10,22,1E,1E,00,
5738329,00000201,false,Rx,0,8,00,FE,FE,00,00,00,4E,00,
