Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
2403132,00000711,false,Rx,0,8,04,03,F1,F1,06,70,00,22,
2404458,0000049A,false,Rx,0,7,00,AF,33,FA,DF,34,D0,00,
2408533,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2409519,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
2409520,00000201,false,Rx,0,8,00,FE,FE,00,00,00,44,00,
2410570,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
2414544,00000386,false,Rx,0,6,02,15,AF,F4,B6,00,00,00,
2418509,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2419503,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2428472,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2429461,00000201,false,Rx,0,8,00,FE,FE,00,00,00,45,00,
2429462,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
2438463,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2439487,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2448522,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2449544,00000201,false,Rx,0,8,00,FE,FE,00,00,00,46,00,
2452009,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
2458504,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2459503,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2468447,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2469462,00000201,false,Rx,0,8,00,FE,FE,00,00,00,47,00,
2469463,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
2478468,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2479485,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2482834,0000077A,false,Rx,0,8,3F,00,61,20,1C,00,00,FF,
2488461,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2489452,00000201,false,Rx,0,8,00,FE,FE,00,00,00,48,00,
2492394,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
2494656,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
2495669,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
2498538,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2499540,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2504339,0000049A,false,Rx,0,7,00,AF,33,FA,DF,34,D0,00,
2508442,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2509460,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
2509462,00000201,false,Rx,0,8,00,FE,FE,00,00,00,49,00,
2510486,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
2511480,00000711,false,Rx,0,8,04,03,F1,F1,06,70,00,22,
2514564,00000386,false,Rx,0,6,02,15,AF,F4,B6,00,00,00,
2518448,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2519473,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2528437,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2529461,00000201,false,Rx,0,8,00,FE,FE,00,00,00,4A,00,
2533484,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
2538424,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2539440,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2548418,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2549424,00000201,false,Rx,0,8,00,FE,FE,00,00,00,4B,00,
2549426,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
2558447,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2559455,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2568415,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2569427,00000201,false,Rx,0,8,00,FE,FE,00,00,00,4C,00,
2574310,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
2578398,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2579417,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2582667,0000077A,false,Rx,0,8,3F,00,61,20,1C,00,00,FF,
2588387,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2589390,00000201,false,Rx,0,8,00,FE,FE,00,00,00,4D,00,
2589391,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
2594626,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
2598459,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2599455,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2604293,0000049A,false,Rx,0,7,00,AF,33,FA,DF,34,D0,00,
2608355,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2609418,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
2609420,00000201,false,Rx,0,8,00,FE,FE,00,00,00,4E,00,
2614569,00000386,false,Rx,0,6,02,15,AF,F4,B6,00,00,00,
2615787,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
2617222,00000711,false,Rx,0,8,04,03,F1,F1,06,70,00,22,
2618393,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2619409,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2628390,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2629406,00000201,false,Rx,0,8,00,FE,FE,00,00,00,4F,00,
2629407,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
2638367,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2639386,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2648386,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2649403,00000201,false,Rx,0,8,00,FE,FE,00,00,00,50,00,
2656284,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
2658422,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2659424,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2668352,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2669341,00000201,false,Rx,0,8,00,FE,FE,00,00,00,51,00,
2669343,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
2678396,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2679407,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2682759,0000077A,false,Rx,0,8,3F,00,61,20,1C,00,00,FF,
2688327,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2689336,00000201,false,Rx,0,8,00,FE,FE,00,00,00,52,00,
2694604,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
2697534,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
2698545,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2699544,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2704148,0000049A,false,Rx,0,7,00,AF,33,FA,DF,34,D0,00,
2708316,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2709336,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
2709337,00000201,false,Rx,0,8,00,FE,FE,00,00,00,53,00,
2710356,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
2714558,00000386,false,Rx,0,6,02,15,AF,F4,B6,00,00,00,
2717249,000007DF,false,Rx,0,8,02,01,0D,AA,AA,AA,AA,AA,
2718384,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2719394,000007E8,false,Rx,0,8,03,41,0D,00,00,00,00,00,
2719395,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2722949,00000711,false,Rx,0,8,04,03,F1,F1,06,70,00,22,
2728316,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2729337,00000201,false,Rx,0,8,00,FE,FE,00,00,00,54,00,
2733261,000007DF,false,Rx,0,8,02,01,01,AA,AA,AA,AA,AA,
2738287,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2739301,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
2739302,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2740302,000007E8,false,Rx,0,8,06,41,01,00,06,80,00,00,
2745000,000007DF,false,Rx,0,8,02,01,0C,AA,AA,AA,AA,AA,
2748315,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2749294,00000201,false,Rx,0,8,00,FE,FE,00,00,00,55,00,
2749296,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
2750324,000007E8,false,Rx,0,8,04,41,0C,00,00,00,00,00,
2758319,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2759341,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2768313,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2769329,00000201,false,Rx,0,8,00,FE,FE,00,00,00,56,00,
2778326,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2779340,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2779341,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
2782610,0000077A,false,Rx,0,8,3F,00,61,20,1C,00,00,FF,
2788242,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2789245,00000201,false,Rx,0,8,00,FE,FE,00,00,00,57,00,
2789246,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
2794584,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
2798362,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2799371,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2804234,0000049A,false,Rx,0,7,00,AF,33,FA,DF,34,D0,00,
2808300,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2809314,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
2809315,00000201,false,Rx,0,8,00,FE,FE,00,00,00,58,00,
2814501,00000386,false,Rx,0,6,02,15,AF,F4,B6,00,00,00,
2818247,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2819273,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2820297,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
2828197,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2829261,00000201,false,Rx,0,8,00,FE,FE,00,00,00,59,00,
2829262,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
2830259,00000711,false,Rx,0,8,04,03,F1,F1,06,70,00,22,
2838286,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2839281,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2848296,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2849316,00000201,false,Rx,0,8,00,FE,FE,00,00,00,5A,00,
2858239,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2859243,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2861694,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
2868240,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2869230,00000201,false,Rx,0,8,00,FE,FE,00,00,00,5B,00,
2869232,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
2878270,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2879284,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2882635,0000077A,false,Rx,0,8,3F,00,61,20,1C,00,00,FF,
2888229,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2889238,00000201,false,Rx,0,8,00,FE,FE,00,00,00,5C,00,
2894635,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
2898296,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2899296,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2901986,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
2904109,0000049A,false,Rx,0,7,00,AF,33,FA,DF,34,D0,00,
2908201,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2909215,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
2909217,00000201,false,Rx,0,8,00,FE,FE,00,00,00,5D,00,
2910214,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
2914528,00000386,false,Rx,0,6,02,15,AF,F4,B6,00,00,00,
2918241,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2919260,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2928229,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2929264,00000201,false,Rx,0,8,00,FE,FE,00,00,00,5E,00,
2935001,00000711,false,Rx,0,8,04,03,F1,F1,06,70,00,22,
2938199,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2939200,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2943755,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
2948201,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2949187,00000201,false,Rx,0,8,00,FE,FE,00,00,00,5F,00,
2949188,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
2958209,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2959221,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2968223,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2969197,00000201,false,Rx,0,8,00,FE,FE,00,00,00,60,00,
2978190,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2979212,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
2982431,0000077A,false,Rx,0,8,3F,00,61,20,1C,00,00,FF,
2984004,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
2988140,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2989159,00000201,false,Rx,0,8,00,FE,FE,00,00,00,61,00,
2989160,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
2994594,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
2998204,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
2999229,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3004057,0000049A,false,Rx,0,7,00,AF,33,FA,DF,34,D0,00,
3008202,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3009183,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
3009185,00000201,false,Rx,0,8,00,FE,FE,00,00,00,62,00,
3014516,00000386,false,Rx,0,6,02,15,AF,F4,B6,00,00,00,
3018162,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3019190,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3025395,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
3028066,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3029120,00000201,false,Rx,0,8,00,FE,FE,00,00,00,63,00,
3029121,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
3038161,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3039177,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3041537,00000711,false,Rx,0,8,04,03,F1,F1,06,70,00,22,
3048236,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3049264,00000201,false,Rx,0,8,00,FE,FE,00,00,00,64,00,
3058143,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3059161,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3065785,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
3068102,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3069140,00000201,false,Rx,0,8,00,FE,FE,00,00,00,65,00,
3069142,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
3078147,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3079169,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3082505,0000077A,false,Rx,0,8,3F,00,61,20,1C,00,00,FF,
3088126,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3089144,00000201,false,Rx,0,8,00,FE,FE,00,00,00,66,00,
3094583,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
3098150,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3099169,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3103973,0000049A,false,Rx,0,7,00,AF,33,FA,DF,34,D0,00,
3106749,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
3108099,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3109124,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
3109125,00000201,false,Rx,0,8,00,FE,FE,00,00,00,67,00,
3110122,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
3114511,00000386,false,Rx,0,6,02,15,AF,F4,B6,00,00,00,
3118135,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3119148,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3128140,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3129117,00000201,false,Rx,0,8,00,FE,FE,00,00,00,68,00,
3138141,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3139137,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3148113,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3149097,00000201,false,Rx,0,8,00,FE,FE,00,00,00,69,00,
3149099,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
3150071,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
3151064,00000711,false,Rx,0,8,04,03,F1,F1,06,70,00,22,
3158071,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3159122,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3168141,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3169135,00000201,false,Rx,0,8,00,FE,FE,00,00,00,6A,00,
3178085,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3179088,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3182326,0000077A,false,Rx,0,8,3F,00,61,20,1C,00,00,FF,
3188019,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3189038,00000201,false,Rx,0,8,00,FE,FE,00,00,00,6B,00,
3189039,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
3190018,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
3194570,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
3198113,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3199127,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3203995,0000049A,false,Rx,0,7,00,AF,33,FA,DF,34,D0,00,
3208110,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3209095,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
3209097,00000201,false,Rx,0,8,00,FE,FE,00,00,00,6C,00,
3214488,00000386,false,Rx,0,6,02,15,AF,F4,B6,00,00,00,
3218113,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3219120,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3228037,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3229010,00000201,false,Rx,0,8,00,FE,FE,00,00,00,6D,00,
3229011,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
3231048,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
3238068,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3239071,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3248067,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3249087,00000201,false,Rx,0,8,00,FE,FE,00,00,00,6E,00,
3255101,00000711,false,Rx,0,8,04,03,F1,F1,06,70,00,22,
3258066,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3259074,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3268023,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3269041,00000201,false,Rx,0,8,00,FE,FE,00,00,00,6F,00,
3269042,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
3271436,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
3278025,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3279023,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3282412,0000077A,false,Rx,0,8,3F,00,61,20,1C,00,00,FF,
3288020,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3289020,00000201,false,Rx,0,8,00,FE,FE,00,00,00,70,00,
3294562,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
3298055,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3299054,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3303849,0000049A,false,Rx,0,7,00,AF,33,FA,DF,34,D0,00,
3308009,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3309016,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
3309018,00000201,false,Rx,0,8,00,FE,FE,00,00,00,71,00,
3310002,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
3312489,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
3314462,00000386,false,Rx,0,6,02,15,AF,F4,B6,00,00,00,
3317998,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3319008,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3328009,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3329007,00000201,false,Rx,0,8,00,FE,FE,00,00,00,72,00,
3337982,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3339016,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3347958,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3349032,00000201,false,Rx,0,8,00,FE,FE,00,00,00,73,00,
3349033,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
3352810,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
3358007,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3359002,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3360802,00000711,false,Rx,0,8,04,03,F1,F1,06,70,00,22,
3368000,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3369023,00000201,false,Rx,0,8,00,FE,FE,00,00,00,74,00,
3377964,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3378971,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3382244,0000077A,false,Rx,0,8,3F,00,61,20,1C,00,00,FF,
3387929,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3388963,00000201,false,Rx,0,8,00,FE,FE,00,00,00,75,00,
3389939,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
3393767,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
3394793,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
3398012,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3398987,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3403885,0000049A,false,Rx,0,7,00,AF,33,FA,DF,34,D0,00,
3407986,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3408983,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
3408985,00000201,false,Rx,0,8,00,FE,FE,00,00,00,76,00,
3414454,00000386,false,Rx,0,6,02,15,AF,F4,B6,00,00,00,
3417955,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3418973,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3427981,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3429015,00000201,false,Rx,0,8,00,FE,FE,00,00,00,77,00,
3429016,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
3434538,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
3437943,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3438957,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3447953,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3448974,00000201,false,Rx,0,8,00,FE,FE,00,00,00,78,00,
3457955,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3458991,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3467385,00000711,false,Rx,0,8,04,03,F1,F1,06,70,00,22,
3468405,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3469387,00000201,false,Rx,0,8,00,FE,FE,00,00,00,79,00,
3469389,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
3475880,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
3477934,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3478928,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3482293,0000077A,false,Rx,0,8,3F,00,61,20,1C,00,00,FF,
3487934,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3488947,00000201,false,Rx,0,8,00,FE,FE,00,00,00,7A,00,
3494571,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
3495589,0000069F,false,Rx,0,4,89,55,10,0F,00,00,00,00,
3497948,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3498914,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3503720,0000049A,false,Rx,0,7,00,AF,33,FA,DF,34,D0,00,
3507876,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3508898,00000741,false,Rx,0,6,00,00,00,00,00,00,00,00,
3509919,00000201,false,Rx,0,8,00,FE,FE,00,00,00,7B,00,
3509920,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
3514444,00000386,false,Rx,0,6,02,15,AF,F4,B6,00,00,00,
3517921,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3518939,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
3518940,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3527896,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3528906,00000201,false,Rx,0,8,00,FE,FE,00,00,00,7C,00,
3537889,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3538905,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3547878,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3548914,00000201,false,Rx,0,8,00,FE,FE,00,00,00,7D,00,
3549904,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
3557433,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
3558442,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3558443,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3567839,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3568886,00000201,false,Rx,0,8,00,FE,FE,00,00,00,7E,00,
3573907,00000711,false,Rx,0,8,04,03,F1,F1,06,70,00,22,
3577846,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3578873,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3582139,0000077A,false,Rx,0,8,3F,00,61,20,1C,00,00,FF,
3587839,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3588831,00000201,false,Rx,0,8,00,FE,FE,00,00,00,7F,00,
3589857,00000101,false,Rx,0,8,00,00,00,00,00,00,03,00,
3594522,00000766,false,Rx,0,8,18,04,00,00,00,03,00,00,
3597917,000000FA,false,Rx,0,8,00,00,18,10,22,18,18,00,
3598931,000001BA,false,Rx,0,6,10,18,C0,4B,61,32,00,00,
3598939,00000102,false,Rx,0,3,00,00,00,00,00,00,00,00,
